p4_or_not,primary_position,height,weight,sixty_time,of_velo,player_region,exit_velo_max,throwing_hand,hitting_handedness,of_velo_imputed
0,OF,71.0,185.0,6.87,82.30587602567368,Northeast,83.0,R,R,0
0,OF,74.0,205.0,6.92,89.0,South,94.9,R,R,0
1,OF,72.0,190.0,7.1042327880859375,81.88521232748126,West,89.75677490234375,L,L,0
0,OF,71.0,175.0,6.45,87.0,Midwest,88.0,R,R,0
0,OF,70.0,160.0,6.82,69.0,Northeast,88.8,R,L,0
0,OF,71.0,185.0,6.67,81.0,South,89.8,R,R,0
0,OF,73.0,180.0,6.94,92.0,Midwest,92.0,R,R,0
0,OF,72.0,165.0,6.84,81.0,West,95.7,R,R,0
0,OF,75.0,220.0,6.83,95.0,South,96.0,R,R,0
1,OF,78.0,220.0,6.83,91.0,Midwest,98.0,L,R,0
0,OF,72.0,190.0,7.4,65.0,South,90.9,R,R,0
0,OF,69.0,180.0,6.62,85.0,Midwest,96.9,L,L,0
0,OF,70.0,156.0,7.31,80.0,Northeast,85.8,R,L,0
0,OF,70.0,175.0,7.0,80.0,Northeast,90.7,L,R,0
0,OF,74.0,175.0,6.72,83.0,West,72.0,R,R,0
1,OF,70.0,170.0,7.43,84.0,South,92.7,R,R,0
0,OF,71.0,185.0,6.86,89.0,South,103.0,R,R,0
0,OF,70.0,190.0,6.93,88.0,South,96.4,R,R,0
0,OF,72.0,160.0,6.5,84.0,Northeast,97.0,R,R,0
0,OF,73.0,180.0,6.47,87.0,South,92.4,R,R,0
0,OF,72.0,175.0,6.859855651855469,86.05067104910489,Midwest,91.84571075439452,L,L,0
1,OF,73.0,205.0,7.16,89.0831918093432,South,93.0,R,R,0
1,OF,74.0,190.0,7.145904541015625,81.52354175890498,South,89.14923858642578,R,R,0
0,OF,68.0,145.0,6.56,86.0,South,89.0,R,L,0
0,OF,73.0,185.0,7.134037494659424,83.68547192275985,West,90.8846664428711,R,R,0
1,OF,72.0,160.0,6.93,90.0,West,93.6904525756836,R,L,0
0,OF,70.0,190.0,7.47,79.0,South,99.1,R,R,0
0,OF,70.0,170.0,7.107395648956299,82.42820242204917,South,96.41117095947266,R,L,0
1,OF,72.0,192.7,6.3,95.0,Northeast,106.6,R,R,0
1,OF,77.0,195.0,6.77,87.71228285552603,South,93.98993682861328,L,L,0
1,OF,71.0,160.0,7.45,77.0,Midwest,85.4,L,L,0
0,OF,72.0,175.0,7.11,90.0,Midwest,92.0,R,R,0
1,OF,68.0,145.0,7.301900863647461,80.72618901415126,West,92.45133209228516,R,R,0
0,OF,72.0,175.0,7.08,82.0,Northeast,82.0,R,R,0
1,OF,72.0,166.0,7.07,87.52160489624802,South,99.1,R,L,0
0,OF,75.0,215.0,6.87,83.0,Midwest,100.3,R,R,0
0,OF,70.0,170.0,7.2685866355896,82.0,South,84.0,L,L,0
0,OF,69.0,186.0,6.97,87.0,South,98.1,R,R,0
0,OF,76.0,181.0,6.9,89.0,Midwest,95.1,R,R,0
0,OF,72.0,185.0,6.7,81.0,South,97.3,R,R,0
1,OF,73.0,201.0,6.61,93.0,South,106.2,R,R,0
1,OF,71.0,185.0,6.913666725158691,85.51647763555646,South,94.4814682006836,R,R,0
0,OF,70.0,175.0,7.74,80.0,South,91.4,R,R,0
1,OF,71.0,185.0,7.01,90.0,Northeast,89.6,R,R,0
0,OF,71.0,168.0,6.7,81.0,South,88.3,L,L,0
0,OF,72.0,190.0,7.38,87.42200386999171,South,93.3,R,R,0
0,OF,69.0,150.0,6.8,92.0,South,68.0,R,S,0
0,OF,72.0,195.0,7.591090202331543,81.71839764417516,South,90.29058074951172,R,R,0
0,OF,73.0,210.0,7.54,87.0,Northeast,97.4,R,R,0
1,OF,73.0,205.0,6.78,92.23962230408927,South,102.0,R,S,0
0,OF,73.0,190.0,7.05,83.0,Northeast,90.0,R,R,0
0,OF,73.0,193.3,7.17,84.0,Northeast,94.7,R,L,0
0,OF,74.0,165.0,6.72,87.0,Midwest,92.8,R,L,0
0,OF,68.0,170.0,7.12,85.0,South,90.6,L,L,0
0,OF,73.0,165.0,7.493635654449463,77.9861200567772,South,84.0210952758789,R,R,0
0,OF,73.0,195.0,7.362156391143799,81.20328703922095,Northeast,87.3,R,L,0
0,OF,75.0,205.0,7.7,84.0,West,102.4,R,R,0
0,OF,68.0,165.0,6.66,94.0,Northeast,94.7,L,L,0
1,OF,72.0,170.0,7.27,67.0,South,91.7,R,R,0
0,OF,72.0,175.0,6.81,82.0,Midwest,91.9,L,L,0
0,OF,75.0,195.0,6.4,94.0,Midwest,100.5,R,R,0
0,OF,71.0,195.0,7.31,82.0,South,95.0,L,L,0
0,OF,77.0,200.0,6.910796165466309,84.97889070543066,West,99.7073211669922,R,R,0
0,OF,74.0,180.0,6.53,85.0,Northeast,102.5,R,R,0
0,OF,72.0,186.3,6.98,82.0,South,97.3,L,L,0
0,OF,73.0,195.0,6.94,89.0,Midwest,99.5,R,L,0
0,OF,69.0,152.1,6.85,77.0,South,96.4,L,L,0
0,OF,73.0,190.0,7.656599521636963,84.83993142581822,Northeast,92.66456604003906,R,R,0
0,OF,73.0,180.0,7.06,81.0,Northeast,93.5,R,R,0
0,OF,72.0,175.0,6.68,89.0,South,93.6,R,R,0
0,OF,73.0,175.0,6.49,89.0,West,102.4,L,L,0
0,OF,73.0,185.0,7.12,82.0,South,89.5,L,L,0
0,OF,73.0,175.0,6.88,83.0,South,89.2,L,L,0
1,OF,75.0,220.0,7.264877796173096,85.10741863007358,South,90.16964721679688,R,R,0
0,OF,75.0,210.0,6.97,87.88744864583872,Northeast,102.2,R,R,0
0,OF,74.0,177.0,6.973302841186523,88.81529618019333,West,96.0289306640625,L,L,0
1,OF,72.0,195.0,7.16,86.0,South,98.3,R,R,0
0,OF,70.0,197.0,6.58,88.0,South,101.0,R,R,0
0,OF,68.0,165.0,7.24,81.0,South,87.5,R,R,0
0,OF,71.0,160.0,7.502821922302246,79.94566558046061,West,82.67835235595703,L,L,0
0,OF,73.0,210.0,7.221212387084961,79.10881385651743,South,90.0,R,R,0
1,OF,74.0,175.0,6.949093341827393,86.95704775465991,South,92.22193145751952,L,L,0
0,OF,74.0,195.0,6.79,90.0,Midwest,94.5,R,R,0
1,OF,70.0,165.0,7.06,87.85891634433892,West,92.7,L,S,0
0,OF,72.0,162.0,6.91,88.0,South,89.8,R,R,0
0,OF,70.0,170.0,7.21,79.0,South,83.9,R,R,0
0,OF,73.0,207.0,7.107718467712402,84.43771520128892,West,88.84854888916016,R,R,0
1,OF,72.0,180.0,7.0,84.0,Midwest,98.3,R,L,0
0,OF,71.0,185.0,6.86,88.0,Midwest,95.6,R,R,0
1,OF,73.0,230.0,7.190056324005127,87.00133160095336,South,94.10543823242188,R,R,0
0,OF,76.0,185.0,7.64,84.0,South,88.6,R,R,0
1,OF,74.0,190.0,7.051424503326416,88.0,Midwest,93.9,R,L,0
1,OF,72.0,170.2,6.69,89.0,Northeast,101.0,L,L,0
0,OF,67.0,135.0,7.90340518951416,77.0,South,81.48795318603516,R,R,0
0,OF,73.0,190.0,7.48,84.0,Northeast,80.0,R,R,0
0,OF,72.0,174.0,6.5,91.0,Northeast,96.7,L,L,0
1,OF,76.0,205.0,6.46,95.0,South,100.9,L,L,0
0,OF,72.0,185.0,6.95,88.0,Northeast,95.1,R,R,0
1,OF,68.0,164.0,7.0,88.0,West,99.0,R,R,0
1,OF,71.0,178.6,6.63,94.0,West,97.6,L,L,0
0,OF,73.0,190.0,7.06,75.0,Northeast,93.1,L,L,0
0,OF,70.0,150.0,6.97,84.0,Northeast,89.2,R,L,0
0,OF,74.0,215.0,6.63,92.0,Midwest,100.0,L,L,0
1,OF,75.0,200.0,6.44,99.0,Midwest,99.7,R,L,0
1,OF,73.0,170.0,7.17,79.0,South,80.0,R,R,0
1,OF,70.0,150.0,7.084824085235596,84.9953953784661,South,90.82018280029295,R,R,0
0,OF,72.0,160.0,6.918722152709961,85.52404680544417,South,90.73699188232422,R,L,0
1,OF,73.0,180.0,6.9308552742004395,88.14937312672062,South,95.52294921875,R,R,0
1,OF,70.0,175.0,7.14,84.0,Midwest,91.5,R,R,0
1,OF,74.0,205.0,6.58,97.0,Midwest,106.0,R,R,0
0,OF,75.0,195.0,6.84,81.0,Northeast,97.6,L,L,0
0,OF,72.0,185.0,6.94,90.0,South,93.7,R,L,0
0,OF,73.0,205.0,6.45,87.0,South,97.0,R,R,0
0,OF,74.0,180.0,7.04,79.0,West,92.4,L,L,0
0,OF,72.0,195.0,7.204721927642822,81.0,South,94.2,R,R,0
0,OF,74.0,165.0,6.93,83.0,South,82.0,R,R,0
0,OF,72.0,170.0,7.643424034118652,81.0,Northeast,78.0,R,L,0
1,OF,68.0,180.0,7.31,80.0,Northeast,90.8,R,R,0
1,OF,72.0,180.0,6.8,87.0,Northeast,101.5,R,R,0
1,OF,71.0,175.0,7.220013618469238,85.94734307816508,South,95.59636688232422,L,L,0
0,OF,72.0,190.0,6.92,87.0,Midwest,99.7,R,L,0
0,OF,73.0,210.5,7.23,85.0,West,101.5,R,R,0
0,OF,70.0,170.0,8.082376480102539,80.22266566165133,South,89.2613296508789,L,L,0
1,OF,72.0,175.0,7.1616129875183105,87.22651518605166,West,93.03694152832033,R,R,0
0,OF,74.0,170.0,6.86,84.0,South,94.9,R,L,0
0,OF,73.0,210.0,6.5,85.0,South,100.7,R,R,0
0,OF,73.0,210.0,7.2,85.0,South,97.7,L,L,0
0,OF,73.0,166.9,7.24,86.0,West,94.0,L,L,0
0,OF,71.0,173.0,6.56,84.0,South,91.2,R,L,0
0,OF,76.0,200.6,7.11,87.0,Northeast,92.9,R,R,0
0,OF,74.0,185.0,7.1,78.49375559326411,Northeast,85.0,R,R,0
0,OF,74.0,175.0,6.73,87.0,South,94.0,R,L,0
1,OF,74.0,195.0,6.84,86.0,South,91.9,R,L,0
0,OF,73.0,190.0,7.324519634246826,81.42456720674612,South,86.6296615600586,R,R,0
0,OF,74.0,200.0,6.91,86.0,Midwest,97.8,L,L,0
0,OF,73.0,185.0,6.84,81.0,Northeast,92.3,L,L,0
1,OF,75.0,214.0,6.962325096130371,81.95140677998114,Midwest,91.3073272705078,L,L,0
1,OF,74.0,185.0,6.58,95.0,South,102.8,L,L,0
0,OF,77.0,178.0,6.82,90.0,South,95.3,R,R,0
1,OF,71.0,198.2,6.5,90.0,South,100.5,R,R,0
0,OF,75.0,190.0,6.54,88.0,Midwest,99.1,R,R,0
0,OF,71.0,180.0,6.98,88.0,Midwest,93.8,R,R,0
0,OF,72.0,175.0,6.68,87.0,Midwest,90.0,R,R,0
1,OF,74.0,185.0,7.23,85.0,Midwest,93.4,L,L,0
0,OF,70.0,185.0,7.09,83.0,South,96.4,L,L,0
1,OF,71.0,185.0,6.55,94.0,Northeast,94.5,R,R,0
0,OF,70.0,175.0,6.56,89.0,Midwest,98.9,R,R,0
0,OF,71.0,190.0,7.18418025970459,88.1108257383844,South,85.85799407958984,L,L,0
0,OF,70.0,165.0,7.34,90.0,South,82.8,R,R,0
1,OF,73.0,190.0,6.84759521484375,83.49872095723943,South,93.37725067138672,L,L,0
1,OF,75.0,200.0,6.54,93.0,Midwest,99.2,R,L,0
0,OF,75.0,200.0,7.124772548675537,87.30143110492754,South,94.27145385742188,R,R,0
0,OF,73.0,200.0,6.78,89.0,South,94.5,R,R,0
1,OF,72.0,170.0,7.044821262359619,85.27351530389153,Northeast,86.7627944946289,R,R,0
1,OF,75.0,190.0,6.72,91.0,South,98.0,R,R,0
0,OF,69.0,170.0,7.50733470916748,86.979960111037,South,93.87261199951172,R,R,0
0,OF,74.0,185.0,7.260856151580811,84.90538308472918,South,88.36491394042969,R,R,0
0,OF,72.0,165.0,6.67,85.0,South,84.0,R,R,0
0,OF,76.0,195.0,7.140130043029785,87.47097607346078,South,95.2,R,R,0
0,OF,73.0,175.0,7.497884750366211,82.44580798884857,South,81.56255340576172,R,R,0
1,OF,70.0,170.0,7.367990970611572,77.6441245644595,West,87.527587890625,R,L,0
0,OF,72.0,170.0,7.58,89.0,West,89.2,R,L,0
0,OF,73.0,170.0,6.947792053222656,86.0,West,99.09597778320312,L,L,0
0,OF,71.0,190.0,6.8,88.0,Midwest,96.9,L,S,0
1,OF,71.0,155.0,7.04878568649292,86.6768386850402,South,96.99153137207033,R,R,0
1,OF,71.0,195.0,6.65,85.0,South,96.7,R,R,0
0,OF,71.0,170.0,6.88,88.0,West,89.4,R,R,0
1,OF,74.0,185.0,6.84,89.0,South,102.1,R,R,0
1,OF,71.0,180.0,7.03821325302124,85.20062474767579,South,87.84111022949219,R,R,0
0,OF,68.0,150.0,7.115902423858643,86.5884427617922,South,93.08552551269533,R,R,0
1,OF,72.0,200.0,7.2,81.0,Midwest,90.0,R,L,0
1,OF,74.0,195.0,7.03,88.0,Midwest,101.3,R,R,0
1,OF,74.0,175.0,6.92,89.0,Midwest,96.2,R,L,0
1,OF,72.0,190.0,7.062778949737549,86.76310827059531,South,94.98198699951172,L,L,0
1,OF,75.0,202.0,7.02,86.0,South,91.9,L,L,0
0,OF,74.0,170.0,6.65,84.0,Northeast,91.8,R,R,0
0,OF,72.0,175.0,6.78,86.0,Midwest,94.2,R,R,0
1,OF,71.0,173.0,6.81,81.0,South,91.6,R,R,0
0,OF,74.0,172.0,7.519813060760498,86.0,South,88.7,R,L,0
0,OF,71.0,175.0,7.571323394775391,77.69562703717864,South,80.45646667480469,R,L,0
0,OF,72.0,165.0,6.75,90.0,South,95.1,R,R,0
1,OF,74.0,175.0,7.249630451202393,80.1656078656385,South,85.26934814453125,L,L,0
1,OF,68.0,160.0,6.64,88.0,Midwest,94.5,L,L,0
1,OF,71.0,190.0,7.018100738525391,81.24935587319645,South,89.50397491455078,L,L,0
1,OF,75.0,195.0,7.191390037536621,83.0,West,96.6,R,R,0
1,OF,74.0,200.0,7.028488636016846,87.61743129734138,South,93.9873504638672,R,R,0
0,OF,74.0,190.0,6.79,90.0,South,88.9,R,L,0
0,OF,72.0,175.0,6.93,90.0,Midwest,91.0,L,L,0
0,OF,74.0,165.0,6.74,91.0,South,98.8,L,L,0
0,OF,73.0,176.0,6.81,89.0,South,95.5,R,R,0
0,OF,69.0,165.0,7.27,81.0,West,87.8,R,R,0
0,OF,71.0,180.0,6.65,82.0,South,93.0,L,L,0
1,OF,76.0,205.0,7.35,81.0,Midwest,94.4,L,L,0
1,OF,72.0,205.0,7.12,88.0,South,99.0,L,L,0
0,OF,73.0,170.0,7.47,90.0,West,85.41131591796875,R,R,0
0,OF,70.0,160.0,7.15948486328125,80.89987057393847,West,86.7866439819336,L,L,0
0,OF,74.0,195.0,6.72,89.0,South,93.9,R,R,0
0,OF,75.0,190.0,7.041816711425781,82.43721377444913,South,92.0682144165039,R,L,0
0,OF,72.0,195.0,6.93,91.0,South,97.2,R,R,0
0,OF,74.0,195.0,7.93,77.0,South,79.0,R,L,0
1,OF,78.0,210.0,7.492207050323486,88.59572693567445,South,96.38758087158205,R,R,0
1,OF,69.0,175.0,6.77,91.0,Midwest,96.4,L,L,0
0,OF,70.0,165.0,6.69,85.0,South,89.4,L,R,0
0,OF,74.0,180.0,6.66,89.0,West,94.8,R,R,0
0,OF,69.0,160.0,6.62,84.0,South,86.0,R,R,0
0,OF,69.0,185.0,6.62,89.0,South,101.3,R,R,0
0,OF,71.0,165.0,7.601865768432617,79.93825325561004,South,84.84622955322266,R,L,0
0,OF,75.0,205.0,6.94,89.0,Northeast,98.0,R,R,0
0,OF,73.0,185.0,7.02,79.0,West,85.7,R,R,0
1,OF,71.0,180.0,7.277622699737549,87.60643966850765,South,98.5,L,L,0
0,OF,72.0,170.0,6.7,80.0,South,88.5,R,R,0
0,OF,75.0,200.0,7.0,84.0,Midwest,92.0,R,L,0
1,OF,70.0,191.0,7.11,86.0,West,96.1,L,L,0
0,OF,72.0,180.0,6.77,92.0,Midwest,100.2,L,L,0
0,OF,72.0,165.0,6.756243705749512,90.33328520722607,West,101.69271850585938,R,R,0
0,OF,72.0,180.0,6.75,87.0,South,95.8,R,R,0
0,OF,75.0,200.0,6.82,89.91009322585376,South,100.6,R,R,0
1,OF,71.0,160.0,6.45,85.0,West,95.0,R,L,0
0,OF,74.0,215.0,6.71,84.0,Midwest,97.0,L,L,0
1,OF,72.0,175.0,7.08,76.0,South,80.0,L,L,0
0,OF,71.0,155.0,7.09,72.0,Northeast,76.2,L,L,0
0,OF,71.0,185.0,7.06,87.74490266431248,Northeast,97.8,R,R,0
1,OF,71.0,175.0,6.61,93.0,West,106.7,R,R,0
0,OF,72.0,165.0,6.864466190338135,90.74000013587134,South,99.35175323486328,R,R,0
0,OF,72.0,160.0,6.8,90.0,South,93.1,L,R,0
0,OF,75.0,180.0,7.002554416656494,81.15891411053272,South,88.42491912841797,R,R,0
0,OF,73.0,198.0,6.94,83.0,South,96.5,R,L,0
0,OF,67.0,165.0,7.1,80.0,South,84.0,R,R,0
0,OF,71.0,165.0,7.0,87.0,Northeast,86.0,R,R,0
1,OF,73.0,189.0,6.63,86.0,Midwest,105.0,L,L,0
1,OF,74.0,190.0,6.58,91.0,West,106.3,R,R,0
1,OF,73.0,175.0,6.95,81.0,South,93.1,R,L,0
0,OF,70.0,155.0,7.687158584594727,79.95108897360203,South,91.54959869384766,R,R,0
1,OF,75.0,197.0,6.95,92.0,West,105.2,L,L,0
0,OF,73.0,190.0,7.219353675842285,84.43728429974595,South,89.78250885009766,L,L,0
0,OF,73.0,195.0,7.09,86.0,Northeast,95.1,R,R,0
0,OF,74.0,180.0,7.115816116333008,87.63511278498694,Midwest,99.5811996459961,R,R,0
0,OF,72.0,185.0,6.7,79.0,Northeast,98.6,R,R,0
0,OF,73.0,185.0,6.72,88.0,South,97.8,R,R,0
0,OF,73.0,191.0,6.55,99.0,South,96.6,R,R,0
0,OF,72.0,200.0,6.81,88.0,Midwest,98.7,R,R,0
1,OF,72.0,185.0,6.945712566375732,86.62658215558709,West,94.6,R,R,0
0,OF,71.0,150.0,7.38,85.0,South,83.6,L,L,0
0,OF,73.0,210.0,6.9,95.0,Midwest,106.1,R,R,0
0,OF,74.0,190.0,6.86,85.0,West,96.7,R,L,0
0,OF,72.0,225.0,7.466926574707031,78.21507467870269,Northeast,88.5183334350586,R,R,0
0,OF,71.0,154.0,6.49,77.0,Midwest,84.0,R,R,0
1,OF,72.0,175.0,7.28,81.0,West,93.1,L,L,0
0,OF,71.0,170.0,7.18,83.0,South,90.7,L,L,0
0,OF,74.0,182.0,7.023406028747559,90.70241927360178,South,96.8,R,R,0
0,OF,66.0,165.0,6.64,88.0,Northeast,90.3,R,L,0
0,OF,70.0,195.0,7.356349468231201,82.0,South,99.4,L,L,0
1,OF,70.0,165.0,7.801297664642334,79.2835822682499,South,85.99125671386719,R,R,0
0,OF,76.0,200.0,7.11,89.0,Northeast,88.8,R,R,0
0,OF,73.0,185.0,7.104184627532959,84.61208332448977,West,87.79338836669922,R,L,0
0,OF,75.0,210.0,6.94,87.0,Northeast,103.9,R,R,0
1,OF,73.0,190.0,7.172357082366943,81.75711706394893,Northeast,85.0,R,R,0
1,OF,68.0,170.0,6.62,93.0,Midwest,100.5,L,L,0
0,OF,73.0,177.0,7.097224235534668,81.61929491202316,South,90.48324584960938,R,R,0
1,OF,77.0,210.0,6.85,95.0,South,104.3,R,R,0
0,OF,72.0,160.0,6.69,88.0,Northeast,91.3,R,R,0
0,OF,70.0,155.0,6.66,87.0,South,89.0,R,R,0
1,OF,76.0,220.0,7.389779090881348,83.05964179876267,South,92.88526916503906,L,L,0
0,OF,75.0,185.0,7.342937469482422,83.6230695859044,West,91.09026336669922,R,R,0
1,OF,69.0,170.0,6.956925392150879,87.38168709299906,South,97.8,L,L,0
0,OF,71.0,187.0,6.73,94.0,Midwest,102.9,R,R,0
0,OF,72.0,190.0,6.57,93.0,West,97.9,R,R,0
0,OF,71.0,173.0,6.62,86.0,Northeast,88.8,L,L,0
0,OF,75.0,200.0,6.95,83.0,Midwest,97.0,R,R,0
0,OF,71.0,175.0,7.150235176086426,80.0,Midwest,75.0,L,L,0
0,OF,73.0,186.0,6.69,88.0,Midwest,91.5,L,L,0
1,OF,71.0,170.0,7.173911094665527,86.91756882694885,West,92.80268096923828,L,L,0
0,OF,72.0,170.0,6.72,85.0,Midwest,93.1,R,L,0
0,OF,74.0,170.0,7.470133304595947,87.19866117526672,South,95.91064453125,R,R,0
0,OF,76.0,200.0,6.82,89.0,West,105.1,R,R,0
0,OF,79.0,240.0,7.52,81.38311583056297,South,104.3,R,R,0
0,OF,74.0,175.0,7.222660541534424,84.29018212349632,South,94.4370574951172,L,L,0
1,OF,75.0,190.0,6.64,95.0,South,100.0,R,R,0
1,OF,72.0,215.0,6.957192420959473,89.43077587350825,South,96.0961685180664,R,R,0
1,OF,71.0,165.0,6.67,84.0,South,88.0,R,R,0
1,OF,71.0,165.0,6.73,83.0,South,91.2,L,L,0
1,OF,72.0,190.0,6.9032816886901855,83.75491933802428,South,94.0888671875,R,R,0
0,OF,71.0,195.0,6.69,85.0,Midwest,100.0,R,R,0
0,OF,69.0,160.0,7.475846290588379,74.0,Midwest,82.0,L,L,0
1,OF,72.0,155.0,7.379452705383301,81.05373392280553,South,94.9638671875,R,S,0
0,OF,73.0,200.0,6.77,84.0,South,97.8,L,L,0
1,OF,70.0,180.0,6.872621059417725,86.32764506049467,South,91.69388580322266,L,L,0
0,OF,74.0,175.0,7.229592323303223,83.46428879762774,West,88.80455017089844,R,R,0
1,OF,70.0,187.4,6.54,95.0,Midwest,102.7,R,R,0
1,OF,76.0,195.0,7.465610027313232,82.05713437538972,West,83.71947479248047,L,L,0
0,OF,74.0,180.0,6.992476463317871,87.0,South,98.9,R,L,0
1,OF,77.0,195.0,7.221499919891357,88.0,West,97.8,R,L,0
0,OF,71.0,185.0,6.9809160232543945,87.39188591569246,South,96.28045654296876,R,R,0
1,OF,74.0,185.0,6.68,85.0,West,100.8,R,R,0
0,OF,71.0,190.0,7.30365514755249,78.91234641898725,South,88.50811767578125,R,L,0
0,OF,73.0,215.0,6.92,78.0,South,95.7,L,L,0
0,OF,71.0,160.0,6.78,85.0,West,90.8,R,R,0
0,OF,72.0,190.0,6.95,86.0,Midwest,98.6,L,L,0
1,OF,75.0,225.0,7.03,87.0,South,104.9,R,R,0
0,OF,75.0,215.0,6.84,91.0,South,95.5,R,R,0
0,OF,74.0,198.0,7.1,77.0,South,91.2,L,R,0
0,OF,72.0,200.0,7.07,83.0,South,89.1,R,L,0
0,OF,71.0,145.0,7.476101875305176,80.05919393071801,Northeast,87.90831756591797,R,L,0
1,OF,72.0,193.3,6.63,93.0,South,97.2,R,R,0
0,OF,70.0,160.0,6.82,84.0,West,86.0,L,L,0
0,OF,76.0,211.4,7.16,83.0,West,101.8,R,R,0
0,OF,72.0,200.0,7.02,81.0,South,95.9,L,L,0
0,OF,73.0,170.0,7.15,80.0,Northeast,84.8,R,L,0
0,OF,74.0,183.0,6.92,88.0,South,101.9,R,R,0
1,OF,74.0,213.6,6.87,90.0,Midwest,99.5,L,L,0
1,OF,69.0,170.0,6.55,81.0,West,91.9,R,R,0
1,OF,73.0,194.0,6.96,83.0,West,105.8,R,R,0
0,OF,69.0,157.4,6.89,87.0,Midwest,93.8,L,L,0
0,OF,73.0,195.0,6.83,84.0,South,99.2,R,L,0
0,OF,71.0,160.0,6.963498115539551,90.05308310773529,South,95.46476745605467,R,R,0
0,OF,75.0,215.0,7.120662689208984,80.08804395828918,South,90.29035186767578,R,R,0
0,OF,70.0,178.8,6.77,90.0,Midwest,96.6,R,L,0
0,OF,70.0,165.0,6.6,88.0,Midwest,89.7,L,L,0
1,OF,74.0,205.0,6.86,88.0,Midwest,96.0,R,R,0
0,OF,75.0,190.0,6.51,91.0,Northeast,94.3,R,R,0
1,OF,77.0,225.0,6.6,91.0,West,99.6,L,L,0
1,OF,69.0,165.0,7.2068772315979,80.52075251784672,West,85.310791015625,R,L,0
0,OF,74.0,165.0,6.74,88.0,South,85.0,R,R,0
0,OF,73.0,195.0,6.57,82.0,Northeast,97.3,R,R,0
0,OF,73.0,175.0,6.8,87.0,South,94.2,L,L,0
1,OF,76.0,190.0,6.5,93.0,West,104.0,R,R,0
0,OF,76.0,195.0,6.93,94.0,South,97.0,R,L,0
0,OF,70.0,175.0,6.62,82.0,Midwest,95.0,R,R,0
0,OF,73.0,175.0,7.596056938171387,78.79562220715515,West,88.49958801269531,R,R,0
1,OF,74.0,210.0,7.246030807495117,90.49442426735008,South,93.92137908935548,R,R,0
0,OF,74.0,170.0,7.55,85.0,South,88.4,R,R,0
1,OF,72.0,170.0,7.1,87.0,South,92.8,L,L,0
1,OF,75.0,200.0,6.6,84.0,West,100.3,R,R,0
0,OF,70.0,185.0,6.82,90.0,Northeast,91.1,R,R,0
0,OF,77.0,204.8,6.89,86.0,West,95.2,R,R,0
0,OF,73.0,190.0,7.014373302459717,86.99590654035504,Midwest,93.02035522460938,R,R,0
0,OF,70.0,165.0,6.52,85.0,South,95.3,R,L,0
0,OF,76.0,207.0,6.68,87.0,South,102.0,R,R,0
1,OF,76.0,210.0,6.94,91.0,Midwest,104.0,R,L,0
0,OF,76.0,173.0,7.2,77.0,South,83.0,R,R,0
0,OF,75.0,205.0,6.7,93.0,Midwest,89.0,R,R,0
0,OF,75.0,190.0,6.84,86.2371580510839,South,98.7,R,R,0
0,OF,72.0,195.0,6.97,90.0,Northeast,101.2,R,L,0
1,OF,74.0,180.0,6.44,79.0,Northeast,90.0,L,L,0
1,OF,72.0,185.0,7.26,90.0,South,91.0,L,L,0
0,OF,77.0,195.0,7.03,86.0,South,97.2,R,R,0
0,OF,72.0,170.0,6.68,85.0,South,98.1,R,L,0
0,OF,72.0,185.0,7.614710807800293,79.82723031890913,South,91.66119384765624,R,L,0
1,OF,74.0,200.0,7.48,93.0,South,101.8,L,L,0
0,OF,72.0,185.0,6.903629779815674,84.65585141204988,South,91.8852081298828,R,L,0
0,OF,71.0,155.0,8.14,70.0,West,75.6,L,L,0
1,OF,74.0,200.0,7.48,93.0,South,101.8,L,L,0
1,OF,72.0,195.0,6.83,79.0,Northeast,90.0,R,R,0
0,OF,75.0,180.0,7.15,78.0,South,88.1,R,R,0
0,OF,70.0,185.0,6.73,81.0,Midwest,96.2,L,L,0
0,OF,71.0,160.0,6.8,89.0,Midwest,86.7,R,R,0
1,OF,76.0,205.0,7.3810811042785645,82.8956450864359,South,89.89808654785156,L,L,0
1,OF,70.0,165.0,7.475224494934082,79.73055275411083,South,82.58723449707031,R,R,0
1,OF,73.0,180.0,7.358461380004883,85.58400361306161,South,89.30923461914062,R,R,0
1,OF,74.0,185.0,7.5,85.0,West,90.9,R,R,0
0,OF,71.0,180.0,7.327727317810059,82.32645896048999,South,84.7897720336914,L,R,0
1,OF,72.0,184.0,6.813863277435303,90.75524690440814,South,97.15525817871094,R,R,0
0,OF,72.0,185.0,6.9,90.0,South,92.9,L,L,0
1,OF,70.0,185.0,7.034122467041016,89.97980899105094,South,92.6044921875,R,L,0
0,OF,72.0,184.0,6.43,85.0,South,94.1,R,R,0
0,OF,71.0,180.0,6.97648286819458,82.33970757139363,South,88.50028991699219,R,R,0
0,OF,71.0,170.0,6.77,86.0,West,89.3,R,R,0
0,OF,72.0,180.0,6.61,92.0,South,97.7,L,L,0
0,OF,66.0,165.0,6.99,79.0,Northeast,95.523193359375,R,R,0
0,OF,75.0,190.0,7.0,80.0,South,93.7,R,R,0
1,OF,73.0,175.0,7.0,79.0,South,98.3,R,R,0
0,OF,70.0,160.0,6.49,91.0,South,89.9,R,R,0
1,OF,76.0,235.0,7.262420654296875,84.00732289335728,South,94.82785034179688,L,L,0
0,OF,73.0,175.0,6.83,85.0,West,93.8,R,R,0
